274.508000,-0.00466667,-0.00207992,-0.00364628,-0.00365308,-0.00365989,-0.00366329,-0.00364864,-0.00081530,0.00060136,0.00202015,0.00360348,0.00518682,0.00677015,0.00832273,0.00790606,0.00748939,0.00707273,0.00662637,0.00504303,0.00345970,0.00187637,0.00038848,0.00472182,0.00857154,-0.02433577,0.00126546,-0.00382607,0.00949274,-0.00390667,0.00330788,0.01331032,0.00853696,-0.01433577,0.01012547,-0.00590243,0.00170060,0.01316120,0.01348181,0.02867939,0.05233758,0.03406788,0.05653092,0.03536939,0.04097030,0.03628455,0.02867515,0.03002333,0.03353516,0.01317181,0.03985577,0.01748393,0.04093849,0.03126122,0.02001909,0.02298091,0.01990667,0.00543303,0.02401061,0.02675787,0.01438954,0.03196924,0.02226864,0.00206788,0.02336515,0.03332909,0.03194273,0.01408166,0.02208925,0.01694436,0.01172230,0.02762800,0.02318600,0.03034818,0.02118176,0.02874988,0.00863061,0.01074564,0.01066136,0.01554903,0.01711233,0.00881824,0.02586645,0.02019130,0.01013248,0.01283492,0.00336168,-0.00180021,0.00710414,-0.00580764,0.00754267,0.00577181,0.01694849,0.00047737,0.00122713,-0.01650790,0.00395480,-0.00657414,0.01178129,0.00265930,0.00943691,-0.00747056,0.00752051,-0.01916089,0.00845427,-0.00252282,-0.00036130,-0.02141094,0.00698570,-0.01473228,0.00179622,0.01813754,-0.01855248,0.01788581,0.00680652,0.00930137,0.00044122,-0.00394806,-0.00169464,0.00360273,0.02112156,0.01013586,0.00473060,-0.00751882,-0.00601998,-0.00534132,-0.00467466,-0.01218341
274.970000,-0.00533333,0.00404596,-0.00027671,-0.00029576,-0.00031480,-0.00032433,-0.00067816,-0.00701149,-0.01017816,-0.01267333,-0.00967333,-0.00667333,-0.00367333,-0.00029221,0.00295779,0.00620779,0.00945779,0.01161888,0.00986888,0.00811888,0.00636888,0.00541742,0.00925075,0.01092440,-0.00191774,0.00806959,-0.00420146,0.00255112,0.00255477,-0.00786213,0.00808291,0.00200600,-0.01089176,0.00951182,-0.00281186,-0.00174958,0.00391409,0.02241925,0.03102298,0.04295704,0.04245554,0.04232184,0.03564369,0.02373926,0.02434665,0.01392558,0.02983666,0.02696370,0.02718632,0.04156443,0.03443557,0.04176407,0.03666850,0.01951482,0.02366484,0.03934848,0.01130187,0.02800666,0.01996187,0.01562613,0.03778222,0.02950999,0.01229945,0.02322686,0.03130611,0.02999758,0.01842649,0.02065518,0.02250526,0.01622444,0.02622637,0.02954059,0.03182904,0.02395415,0.02091881,0.00255681,0.01995704,0.00910744,0.00764948,0.01506255,0.00746848,0.01469437,0.01675596,0.01731567,0.01634217,0.01811724,-0.00436104,0.00641500,-0.00129776,0.00384719,0.01017479,0.00534050,0.00261079,0.01290640,-0.01262894,0.00541810,-0.00148472,0.00238921,0.01113157,0.00907927,-0.01105229,0.01064959,-0.01777483,0.00106220,0.00430162,0.00400396,0.00729370,-0.00913515,-0.00900396,-0.00603567,0.02364327,-0.02013553,0.02313949,-0.00169479,-0.00759928,0.01637732,0.00151566,-0.00920649,0.01108758,0.01298018,0.00081332,0.00297225,-0.00688109,-0.00502378,-0.00203567,-0.00265874,-0.00953088
275.432000,0.00133333,0.00845042,-0.00483551,-0.00489129,-0.00494707,-0.00497496,-0.00549429,-0.01032763,-0.01274429,-0.01408715,-0.01125382,-0.00842048,-0.00558715,-0.00292426,-0.00192426,-0.00092426,0.00007574,0.00117801,0.00242801,0.00367801,0.00492801,0.00692797,0.01309464,0.01731821,0.01112138,-0.00184852,0.00242419,0.00489403,-0.00213636,0.00183311,0.00274270,0.00593923,0.00260634,-0.00218927,-0.01165911,-0.00419727,0.00587120,0.01778791,0.03218927,0.05149251,0.04395464,0.04579176,0.02967423,0.03140536,0.02019698,0.02077264,0.03554928,0.02914392,0.03534460,0.05075011,0.03086364,0.02874626,0.02107574,0.02483711,0.02742419,0.03485238,0.01726130,0.02657581,0.02528027,0.01587684,0.03823107,0.03578791,0.02527464,0.01786364,0.01606625,0.02884852,0.01426323,0.02191100,0.01501743,0.01810227,0.01161592,0.02887043,0.02206062,0.01091516,0.00790606,-0.00026438,0.01851134,0.01748751,0.01127348,0.01782007,0.01777842,0.00732462,0.00847879,0.01943560,0.01099603,0.01275625,0.00589337,0.01153825,0.01331629,0.00551724,0.00972303,0.00272826,0.01019311,0.01280341,-0.00142901,0.00864526,-0.01042814,0.00934951,0.02101792,0.00160943,-0.01582220,0.01925208,-0.00004740,0.00127436,0.00825077,-0.01307776,0.00939537,-0.00515640,-0.00632154,0.00190170,0.01748187,-0.02219092,0.00829708,-0.00417999,-0.00894495,0.00318786,0.00102752,-0.00921145,0.00746614,-0.00649760,-0.00205505,0.00722324,0.01095675,-0.00118786,0.01447794,-0.01135605,-0.00643596
275.894000,-0.00133333,0.02228823,-0.01257019,-0.01271713,-0.01286407,-0.01293754,-0.01352441,-0.01702441,-0.01877441,-0.01905107,-0.01588440,-0.01271774,-0.00955107,-0.00518575,-0.00160242,0.00198091,0.00556425,0.00774916,0.00899916,0.01024916,0.01149916,0.01334848,0.01784848,0.01520653,0.00066779,-0.00116723,0.00139842,0.00456678,0.00323457,-0.00033221,0.00559595,0.00512456,0.00714481,-0.00020315,0.00183840,0.00042309,0.00473288,0.02293603,0.03179572,0.04527274,0.04319977,0.04093603,0.02668406,0.02220090,0.01751684,0.01776543,0.02385017,0.02454826,0.03667956,0.05222055,0.02957015,0.01175028,0.01313018,0.02830079,0.02533221,0.02935186,0.02034961,0.02813243,0.02199887,0.01441582,0.02429096,0.03244949,0.03622700,0.01430836,0.01472418,0.02364169,0.02233446,0.02006622,0.01292705,0.02759932,0.01523064,0.03191919,0.02493378,0.01492032,-0.00105275,-0.00068014,0.02517564,0.02382520,0.01063693,0.01134961,0.01545539,0.00905471,0.01415853,0.01770988,0.00572769,0.00206580,0.00073920,0.00862823,0.01374832,0.00348513,0.00694697,-0.00671661,0.00398962,0.00036869,0.00343266,0.01433698,-0.00131930,-0.00045034,0.01755513,-0.00301340,-0.00625533,0.01696465,-0.00207190,0.00704082,0.00898050,0.00669397,0.00271347,-0.00194540,0.00096490,-0.01151846,0.02292382,-0.00532736,-0.00434893,-0.01849896,-0.01108970,-0.00902340,-0.00241134,-0.00496880,0.00060036,-0.01844046,0.00208763,-0.00524363,0.00487910,0.00269397,-0.00523973,-0.00170957,0.00748852
276.356000,0.00900000,0.00932366,-0.00779473,-0.00786548,-0.00793623,-0.00797160,-0.00744144,-0.00460811,-0.00319144,-0.00233333,-0.00233333,-0.00233333,-0.00233333,-0.00108479,0.00049854,0.00208187,0.00366521,0.00551139,0.00742806,0.00934472,0.01126139,0.01002385,0.00585718,-0.00152940,-0.00256016,0.00680763,0.00442290,-0.00036565,-0.00373715,-0.00464759,-0.00589720,0.00633917,0.00429361,0.00050078,0.00153738,-0.00340596,0.01399046,0.02908002,0.03246846,0.04791628,0.03924377,0.04894967,0.02533810,0.02656279,0.03338581,0.01754955,0.01562851,0.02830471,0.03685903,0.03821145,0.02842874,0.00252093,0.01007418,0.02758664,0.02883625,0.01998092,0.02401908,0.02564282,0.03107525,0.01391521,0.02572761,0.03061473,0.04009910,0.01799099,0.00506518,0.02562003,0.01401855,0.03049231,0.01010175,0.03002225,0.02128935,0.03713407,0.02108002,0.00837944,0.00330896,0.01022151,0.02118018,0.02159247,0.01857658,0.01521781,0.01253153,0.01301961,0.01907896,0.01287228,0.00411553,-0.00885162,0.00470323,0.00504134,0.01416428,0.00338315,0.01467886,-0.00804504,0.00251510,-0.01835453,0.00001802,0.01138103,0.00477822,0.01124112,0.01512056,0.00238686,-0.01385943,0.00864666,-0.00717342,-0.00119343,0.01020180,0.00011993,-0.00658930,0.00222888,0.00529852,-0.01739974,0.01791553,0.00284849,-0.01281818,-0.00311606,-0.00464732,-0.02245776,-0.01014701,0.01965183,-0.00833397,-0.01723275,-0.00184849,-0.01056222,0.00481818,0.00862411,-0.01208961,-0.00211993,-0.00625129
276.818000,-0.00300000,0.00638847,-0.00486296,-0.00491058,-0.00495819,-0.00498200,-0.00597676,-0.00997676,-0.01197676,-0.01031392,-0.00481392,0.00068608,0.00618608,0.00948838,0.00998838,0.01048838,0.01098838,0.00872090,0.00638756,0.00405423,0.00172090,-0.00028685,-0.00428685,-0.00340306,0.00210856,0.00531784,0.00730234,0.00166657,-0.00534108,-0.00662793,-0.00535658,0.00352702,0.01216309,0.00396921,0.01169756,0.00544190,0.01446514,0.03263568,0.02637207,0.03921702,0.04160469,0.03404256,0.01937599,0.02881789,0.03645729,0.01821702,0.01598068,0.02884495,0.03091478,0.04037207,0.02979837,0.01266667,0.01649230,0.02939149,0.03055036,0.02294185,0.02080622,0.02758919,0.02479847,0.02190507,0.03551741,0.01990507,0.03400579,0.01771315,0.00618996,0.02388565,0.02087016,0.02936825,0.01670929,0.02097287,0.03365117,0.03594961,0.02072092,0.01432170,0.01140310,0.01213178,0.02591474,0.01380039,0.01162208,0.00521512,0.01330232,0.01779070,0.01893604,0.00894961,0.00434787,-0.01001163,-0.00170542,0.00366667,0.00366667,-0.00036919,0.01186318,-0.00934031,0.00447946,-0.01840504,0.00032364,0.00857791,0.00460194,0.00276260,0.00675058,0.00343886,-0.02321337,0.00643159,-0.00043643,-0.00228537,0.01512996,0.00182399,-0.00261678,-0.00596163,-0.00632950,-0.02313764,0.01192275,-0.00183500,-0.01122589,0.00481198,-0.00949783,-0.00768969,0.00254771,0.01386953,0.00016116,-0.01713380,-0.01008442,-0.01461295,-0.00741775,-0.00700384,-0.01457841,-0.00082783,0.00162285
277.280000,0.01200000,-0.00937201,0.00482523,0.00488646,0.00494768,0.00497830,0.00354506,-0.00145494,-0.00395494,-0.00403004,-0.00236337,-0.00069671,0.00096996,0.00341259,0.00491259,0.00641259,0.00737975,0.00562975,0.00387975,0.00212975,0.00031144,-0.00185523,-0.00618856,-0.00179226,-0.00101918,-0.00056280,0.00593449,0.00279226,-0.00787441,0.00177019,-0.00538763,0.00580855,0.00533298,0.00133079,0.00601086,0.00868042,0.01194824,0.02133876,0.02389613,0.04855737,0.03157655,0.03547666,0.02089214,0.03481288,0.03526493,0.01792074,0.01521860,0.02084292,0.02640029,0.03093992,0.03333876,0.02795765,0.02653276,0.02763807,0.04241802,0.03168839,0.01443178,0.02753276,0.03161745,0.02497684,0.04421100,0.02261889,0.03547810,0.01867825,0.01044336,0.02780529,0.01521933,0.02990988,0.01668932,0.00675382,0.03112653,0.03848006,0.02240818,0.01566174,0.01442787,0.01318907,0.03245248,0.01542541,0.01357336,0.01094658,0.00709823,0.00918907,0.00795273,0.00642787,0.00352302,-0.00185881,-0.00485758,0.00490854,0.00923818,-0.00090854,0.02305096,-0.00994722,0.01279375,0.00304604,-0.00180970,-0.00011418,0.00502885,0.00816206,0.01461940,0.00819982,-0.01596256,0.00470534,-0.00146685,0.00157152,0.01056390,-0.00416206,0.00654107,-0.00519632,-0.01258293,-0.02123438,0.00074500,-0.00888582,0.00088582,0.00132953,-0.00360958,0.00819632,0.00602664,0.01819251,0.00383413,-0.00160577,-0.01583634,-0.01105709,-0.00276182,0.00293530,-0.00589724,0.01245353,-0.00041831
277.742000,0.00433333,-0.00894640,0.01735465,0.01746486,0.01757506,0.01763016,0.01282867,-0.00150467,-0.00867133,-0.00824347,-0.00416013,-0.00007680,0.00400653,0.00612091,0.00670425,0.00728758,0.00626611,0.00226611,-0.00173389,-0.00573389,-0.00798319,-0.00698319,-0.00498319,-0.00163305,-0.00775910,-0.00570775,0.00690102,-0.00633519,0.00322688,0.00124744,0.00166760,-0.00121755,0.00184875,-0.00422502,-0.00410831,0.01220167,0.01283566,0.01385808,0.02327544,0.05058264,0.03506815,0.02929552,0.02974650,0.04064566,0.03407050,0.02845425,0.02651214,0.02157936,0.02679598,0.02932913,0.02382867,0.01883380,0.02721662,0.03252147,0.04297899,0.03392857,0.02637955,0.03079598,0.02879178,0.02642740,0.03801004,0.02129388,0.02558520,0.01628968,0.02493791,0.04129552,0.02723343,0.02922502,0.02503996,0.00611569,0.02733436,0.02579496,0.02557834,0.02046162,0.02082334,0.00307152,0.02664771,0.02460621,0.01612040,0.01424500,0.01413249,0.00924080,0.00635752,0.01234542,0.00625894,-0.00431335,0.00126919,0.01087960,0.00592561,-0.00536356,0.01231977,-0.01485394,0.02005478,0.00401357,-0.00086788,-0.01106267,0.00122613,-0.00083013,-0.00445904,-0.00304719,-0.01142129,0.02169461,0.01683654,-0.00114761,0.01283390,0.00838618,0.00734466,-0.00255342,-0.00068932,-0.01384900,-0.00312457,-0.01552322,0.00674330,-0.00651189,-0.00996225,0.00614836,-0.00025783,-0.00099245,-0.00528426,-0.00566289,-0.00929181,-0.01394715,-0.01663647,0.00014081,-0.00131446,0.01316723,0.00940723
278.204000,0.00900000,-0.01238222,0.00347564,0.00354367,0.00361169,0.00364571,0.00193942,-0.00256058,-0.00481058,-0.00514142,-0.00489142,-0.00464142,-0.00439142,0.00001676,0.00285010,0.00568343,0.00548324,0.00264990,-0.00018343,-0.00301676,-0.00295040,-0.00036707,0.00479960,-0.01012094,-0.00527626,-0.00796287,0.00363951,0.00613134,0.01027265,-0.00487142,0.01143475,-0.00423276,0.00074729,-0.01365627,-0.01004392,0.01876724,-0.00276448,0.02241396,0.03640399,0.05304710,0.03086187,0.03919520,0.04444112,0.03982156,0.02940420,0.02052514,0.02652196,0.02099661,0.02443433,0.02848143,0.02570719,0.01975748,0.02580140,0.02744770,0.03641417,0.03294950,0.03335689,0.03319520,0.03125249,0.03210779,0.02152525,0.02316497,0.02602695,0.02288553,0.02675748,0.04383514,0.01564980,0.02586696,0.02031449,0.01900000,0.02367609,0.03339325,0.01888487,0.01958922,0.01473940,0.00289429,0.01039325,0.02025523,0.01354814,0.01255220,0.00804579,0.01022828,0.01068956,0.01655488,-0.00396161,0.00003905,0.00619865,0.00810505,0.00842694,0.00569630,0.01975717,-0.00289239,0.00790693,0.01144202,-0.00815394,-0.00681643,0.00182788,-0.00238586,-0.00864431,0.00007125,0.00616485,0.00989704,0.01939522,0.01545502,-0.00411243,0.01610120,0.00842319,0.00965169,0.00109735,-0.01053562,0.01273417,-0.01106001,0.00283900,-0.00194384,-0.00892137,0.01670796,0.00117972,0.01022850,-0.00713490,0.00288393,0.00003370,-0.01878659,-0.01240822,0.01106750,0.00012730,0.00725096,-0.00870072
278.666000,-0.01000000,-0.01388860,0.00148857,0.00155252,0.00161647,0.00164844,-0.00148579,-0.00881913,-0.01248579,-0.00927436,-0.00494103,-0.00060770,0.00372564,0.00705591,0.00863925,0.01022258,0.00934754,0.00751421,0.00568087,0.00384754,0.00315345,0.00290345,0.00240345,-0.01400215,-0.00835563,-0.00241460,0.00979683,0.00048976,0.01184968,-0.00437826,-0.00473207,-0.00410142,0.00823191,-0.01508556,-0.00075190,0.01265048,0.00482524,0.02816468,0.03396548,0.05162603,0.03765444,0.04689032,0.04843690,0.03262298,0.02903147,0.03231714,0.04284754,0.03537091,0.03128659,0.03266972,0.02353956,0.01726123,0.02504063,0.02558234,0.02961686,0.03640452,0.04365750,0.03281607,0.02764131,0.03805637,0.02028659,0.02126169,0.02057012,0.01720883,0.01725818,0.03610311,0.01764482,0.01466819,0.02301179,0.01838882,0.02445915,0.02533333,0.01913150,0.02217256,0.01055833,0.00752337,0.00260813,0.01919441,0.02378812,0.02676453,0.01471341,0.01159065,0.01307165,0.02434141,-0.00317191,-0.00042246,0.01663674,0.01089908,0.00363303,0.00305483,0.00570293,-0.00318218,-0.00137134,0.00492398,0.00346330,0.00238903,0.00170380,-0.00777632,-0.02218305,-0.00712156,-0.00018567,0.01944299,0.01837975,0.01217639,-0.00579948,0.01081062,-0.01075491,0.02229161,-0.00469179,-0.00335190,0.01578462,-0.00872149,0.00121822,0.00067409,-0.00889231,0.00649214,-0.00487003,-0.00269266,-0.00530363,0.00323678,0.00564067,-0.02004369,-0.00813740,-0.00008912,-0.00164810,-0.00628135,-0.01353340
279.128000,-0.01900000,-0.00927622,-0.01163660,-0.01164749,-0.01165837,-0.01166381,-0.00992249,-0.00625583,-0.00442249,-0.00330269,-0.00221935,-0.00113602,-0.00005269,0.00317122,0.00483789,0.00650456,0.00523734,0.00365400,0.00207067,0.00048734,0.00085993,0.00144326,0.00260993,-0.01065248,-0.00879635,0.00433535,0.01070820,0.00275482,0.00391895,-0.00634649,-0.01680848,0.00013373,0.01326746,-0.00558054,0.00506686,0.01359473,-0.00642553,0.02942553,0.02165553,0.04347011,0.03821074,0.04925785,0.04834752,0.03239818,0.02338906,0.02007396,0.03549746,0.03792959,0.03247214,0.04126494,0.03047721,0.02029382,0.02722340,0.02790273,0.02968288,0.03250456,0.03806130,0.03506484,0.03167376,0.03757650,0.02098556,0.01833156,0.02517300,0.02508460,0.01290096,0.02243060,0.01546125,0.01852432,0.01979027,0.01224215,0.01043820,0.02525228,0.01745187,0.02080902,0.00253546,0.01555066,0.01524468,0.01210233,0.02220111,0.02586880,0.00669478,0.01838019,0.01801368,0.01457118,-0.00052001,0.01027875,0.01362234,0.01715856,0.00597188,0.00461892,0.01786018,-0.00053247,0.00500562,0.01726717,0.01961142,0.00644007,-0.00693009,-0.00388764,-0.00776061,-0.00929650,0.00816948,0.01482506,0.00819335,0.02388218,-0.00929101,-0.00669981,-0.01391898,0.02292085,-0.01424682,0.00478271,0.01159301,0.00902946,-0.00649357,0.00618970,-0.00520443,0.01477534,0.00609944,-0.00388951,0.00160406,0.00265562,0.00464457,0.00137016,0.00265194,-0.00359669,-0.00564457,-0.01193003,-0.01494593
279.590000,-0.01333333,-0.00166206,0.00196273,0.00197633,0.00198994,0.00199674,0.00295561,0.00478894,0.00559586,0.00392919,0.00226253,0.00059586,-0.00091503,0.00108497,0.00208497,0.00303540,0.00345207,0.00386874,0.00428540,0.00434096,0.00050763,-0.00332571,-0.00976035,0.00977451,-0.01014924,-0.00597168,-0.00551743,-0.00891613,0.00791503,-0.00688236,-0.01639870,0.00145316,0.01836928,0.01138344,0.00488671,0.00265904,0.01781591,0.03107081,0.01813833,0.04140414,0.04461002,0.04298584,0.04092919,0.04002832,0.02954684,0.02419826,0.03683279,0.03686220,0.03312745,0.03443627,0.02222767,0.02188943,0.02875545,0.03099619,0.02980174,0.03141449,0.03474129,0.03152506,0.02686602,0.03152124,0.03082816,0.02188671,0.01782244,0.02849292,0.02548067,0.02033143,0.02156945,0.01711574,0.01395033,0.00709935,0.02170556,0.01278377,0.01739357,0.01980850,0.00553203,0.02630479,0.03137941,0.01543268,0.02113464,0.02434940,0.00775354,0.01469499,0.01371106,0.01092729,0.00906827,0.00999556,0.00736969,0.01640689,0.01234665,-0.00204164,0.01592729,0.00798157,0.02031985,0.00686278,0.02201382,0.00283547,0.00166667,-0.00841560,-0.00553422,-0.00371232,0.02324211,0.00195426,-0.00709592,0.01179459,-0.00481007,-0.00730777,-0.01689408,0.01234159,-0.00447674,0.00258631,-0.00128950,0.01712879,-0.00739273,-0.00404018,-0.00301096,0.00095617,-0.00559362,-0.01489773,-0.00445021,0.00456805,0.00961188,0.00966667,0.01098539,-0.00515436,-0.00203653,-0.01123106,-0.00838696
280.052000,-0.01666667,0.00311427,0.00168884,0.00168068,0.00167252,0.00166844,0.00487715,0.01054382,0.01261175,0.00969509,0.00677842,0.00386175,0.00224294,0.00907628,0.01249294,0.01371324,0.00887990,0.00404657,-0.00078676,-0.00373432,-0.00148432,0.00076568,0.00466667,0.00320242,-0.00588962,-0.00375431,-0.00622625,0.00877924,0.00282252,-0.01316904,0.00095893,0.00144591,0.01782252,0.01404877,-0.00158012,0.00655739,0.00817968,0.02977485,0.02305611,0.04186799,0.04929006,0.03201357,0.03460873,0.04532197,0.03216942,0.02284415,0.02588852,0.02601137,0.03349835,0.03527869,0.02297946,0.02653135,0.02829006,0.03405354,0.04351082,0.03201357,0.01893399,0.03300000,0.03129116,0.03038339,0.02976109,0.02688394,0.02258819,0.03242208,0.02932875,0.01685552,0.01440612,0.02077411,0.01546439,0.00775130,0.01856861,0.01296905,0.02268420,0.01605574,0.00833128,0.02897726,0.03191331,0.01560887,0.01663777,0.01060682,0.00984984,0.01647781,0.00903458,0.00791718,0.01606940,0.01736223,0.00437565,0.01350490,0.00749897,0.00478999,0.01276109,0.00891290,0.02705129,0.00675294,0.01156532,0.00821734,-0.00177188,-0.00895299,0.00296032,0.00399094,0.02410521,0.00358862,-0.00121561,0.01423199,-0.00709426,-0.01293842,-0.00376809,0.00721380,0.00733333,0.01392755,-0.00973919,0.01143122,-0.00580802,-0.01490220,-0.01368116,0.00150004,0.00694204,-0.00750729,-0.00997464,-0.01098913,0.01438775,0.01038042,0.00406882,0.00432971,0.00697102,-0.01212324,-0.00971394
280.513000,-0.00900000,0.00981245,0.01330034,0.01331259,0.01332483,0.01333095,0.01251796,0.01118462,0.01010900,0.00760900,0.00510900,0.00260900,0.00304604,0.01371271,0.01904604,0.01958345,0.01416678,0.00875012,0.00333345,0.00115124,0.00298458,0.00481791,0.00417196,-0.00428223,0.00703085,-0.00253315,-0.01049770,0.00829489,0.00506676,-0.00667726,-0.00051749,0.00833840,0.00437937,0.00790792,-0.00643600,-0.00037684,0.01285382,0.02471777,0.01985082,0.04373596,0.05465148,0.02558218,0.03251139,0.04768842,0.03578603,0.03061406,0.03129489,0.02836925,0.03202175,0.02378856,0.02094740,0.03120891,0.03192311,0.03830249,0.04685382,0.03378603,0.01964491,0.03202175,0.03206273,0.02716540,0.02677112,0.02850455,0.01972686,0.03336925,0.02793399,0.02226732,0.02159484,0.01094688,0.01358230,0.01371846,0.02657896,0.01290976,0.02980536,0.02118796,0.01111027,0.02662742,0.03045948,0.02025397,0.01275271,0.00507269,0.01668756,0.00627066,-0.00659565,0.00726775,0.01371679,0.01484628,0.00979616,0.01213993,0.01269256,0.00332289,0.00684044,0.01510192,0.02521972,0.00581203,0.00364871,0.01722765,-0.00849123,0.00103801,0.00418964,0.01406391,0.02114474,0.00738617,0.00570259,-0.00795614,-0.00239799,-0.00958764,0.00780961,0.00602155,0.00632974,0.00567385,0.00203952,0.00826508,-0.00023993,-0.00429023,-0.01059841,-0.00308262,0.00722197,-0.00354812,-0.01685631,-0.00644829,0.00850501,-0.00056608,-0.00825071,0.00617527,0.00963074,-0.01044754,-0.00084247
280.975000,-0.01366667,0.00612340,0.00402908,0.00401820,0.00400731,0.00400187,0.00115574,-0.00317759,-0.00409332,-0.00225999,-0.00042665,0.00140668,0.00496006,0.01229339,0.01596006,0.01415386,0.00907053,0.00398719,-0.00109614,-0.00154057,0.00079276,0.00312610,-0.00138080,-0.01061920,0.00622909,0.00099624,-0.00249436,0.01118538,0.00416604,-0.00545316,0.00269783,0.00337578,-0.00187390,0.00133333,0.00487766,0.00724592,0.01743758,0.03350439,0.01334211,0.04520598,0.04820347,0.01955991,0.03256618,0.04967822,0.03418413,0.02345818,0.03656493,0.03272721,0.03553278,0.02862296,0.02004120,0.02807460,0.03037453,0.03578246,0.04349033,0.02641322,0.00998845,0.03953403,0.03661643,0.03614544,0.02991635,0.02228573,0.02056368,0.02907724,0.01801545,0.01993821,0.03029729,0.01640543,0.02890038,0.02006642,0.02895649,0.01662884,0.03336086,0.01262653,0.00417066,0.01391068,0.01715006,0.01832303,0.01124969,0.00879613,0.02435109,0.00509216,-0.00554235,0.01506358,0.01739949,0.01278121,0.01612973,0.00749627,0.00977349,0.01688546,0.00824685,0.00759542,0.01957503,0.01296185,-0.00661575,0.01189565,-0.00940201,-0.00025447,0.00127990,-0.00612849,0.00696819,0.00733333,0.01284860,0.00196947,-0.00459898,-0.01357048,0.01667226,-0.00146717,0.00921577,0.00174860,0.00265598,0.00134758,-0.00031552,-0.00857761,0.00023715,0.00066310,0.00693231,-0.00025496,-0.01616234,-0.01336540,0.00711246,-0.01410178,-0.01367379,0.01172569,0.01331908,-0.00876132,-0.00244956
281.437000,-0.00333333,-0.00008832,-0.00428647,-0.00430416,-0.00432185,-0.00433069,-0.00631940,-0.00915273,-0.00926313,-0.00742980,-0.00559647,-0.00376313,-0.00105896,0.00294104,0.00494104,0.00533333,0.00533333,0.00533333,0.00533333,0.00171598,-0.00278402,-0.00728402,-0.01239871,-0.00208578,0.00851341,-0.00583920,-0.01143518,0.00168273,-0.01021431,0.00222939,0.00633445,0.00019614,-0.00264417,0.00768273,0.01347052,0.01064739,0.01891534,0.03824546,0.02037510,0.04391855,0.03923261,0.02539550,0.03171060,0.03873847,0.02257558,0.02271060,0.03955197,0.03108040,0.03084137,0.03076313,0.03293783,0.02825831,0.03197534,0.03209647,0.04174811,0.03418329,0.02479422,0.03200426,0.03042121,0.02996570,0.03018542,0.02587353,0.01769024,0.02349518,0.01618221,0.02155948,0.03655305,0.02383494,0.02433333,0.02809410,0.03836206,0.02082294,0.01872647,0.02587481,0.00940986,0.01178071,0.01074641,0.01749003,0.01249561,0.01246452,0.02182058,0.00494255,-0.00403387,0.01451854,0.01517663,0.01254984,0.01779207,0.00652412,0.01122229,0.01540171,0.01417663,0.01549003,0.01715670,0.01316124,0.00477492,0.00812137,-0.01092253,-0.00063588,0.00220969,0.00525385,0.00663134,0.00179914,0.01562024,0.01178148,0.00441105,-0.00424148,0.01248650,0.01233687,0.01464194,-0.00083396,0.00889402,0.01064900,0.00703886,0.00139339,-0.00229447,0.01217789,0.00342872,0.00069493,-0.00790815,-0.00041459,-0.01451476,-0.01796467,-0.00909538,0.01012844,0.00835453,-0.01112490,-0.00281650
281.899000,0.00000000,0.00259660,-0.00392851,-0.00395572,-0.00398293,-0.00399654,-0.00872038,-0.01505372,-0.01404988,-0.00871655,-0.00338321,0.00195012,0.00352182,0.00118849,0.00002182,-0.00008177,-0.00016511,-0.00024844,-0.00033177,-0.00605756,-0.01189089,-0.01772422,-0.01156402,0.00263549,0.00400623,-0.00876308,-0.01806858,-0.00304843,-0.00605277,0.00496594,-0.00972856,-0.00500623,-0.00479760,0.01459953,0.02177266,0.01338321,0.02665899,0.03708584,0.03241727,0.04352661,0.03676019,0.02794005,0.02517602,0.03534964,0.01390743,0.02346955,0.03264796,0.02919472,0.03611367,0.03179520,0.04076163,0.03125084,0.03337458,0.02175395,0.03314868,0.03394628,0.02786139,0.02603501,0.02289640,0.03004556,0.02875156,0.02597314,0.01939137,0.01810552,0.02333333,0.02991703,0.03503741,0.03146571,0.01814830,0.02271137,0.03407242,0.02549237,0.00886590,0.00800000,0.00705094,0.00858177,0.01720825,0.01371223,0.00964969,0.01806705,0.02114743,0.00565055,0.00515731,0.02230206,0.02392940,0.01752278,0.01484182,0.00557372,0.01044326,0.00964700,0.02623146,0.01371653,0.02542360,0.00611885,-0.00612368,0.00028132,-0.00533387,-0.00535085,-0.00596497,0.00568472,0.00600000,-0.00795675,0.00237766,0.02084290,0.00220318,-0.00459660,0.00324926,0.01784586,0.01173323,-0.00449501,-0.00994395,0.00352304,0.00531582,-0.00917920,-0.00075775,0.01615467,0.00511911,0.00631932,-0.00059310,-0.01056157,-0.01825276,-0.01668418,-0.00083482,0.01417569,0.01532282,0.00181029,-0.01012760
